Arrival Time,Next Stop,Arrival at Next Stop,Days
4:49 PM,Winooski Falls at Champlain Mill,4:57 PM,Weekdays
5:09 PM,Winooski Falls at Champlain Mill,5:17 PM,Weekdays
5:29 PM,Winooski Falls at Champlain Mill,5:37 PM,Weekdays
5:49 PM,Winooski Falls at Champlain Mill,5:57 PM,Weekdays
6:09 PM,Winooski Falls at Champlain Mill,6:17 PM,Weekdays
6:37 PM,Winooski Falls at Champlain Mill,6:43 PM,Weekdays
7:07 PM,Winooski Falls at Champlain Mill,7:14 PM,Weekdays
8:07 PM,Winooski Falls at Champlain Mill,8:13 PM,Weekdays
9:22 PM,Winooski Falls at Champlain Mill,9:28 PM,Weekdays
10:37 PM,Winooski Falls at Champlain Mill,10:43 PM,Weekdays
9:02 AM,Downtown Transit Center,9:10 AM,Sunday
9:47 AM,Downtown Transit Center,9:55 AM,Sunday
10:32 AM,Downtown Transit Center,10:40 AM,Sunday
11:17 AM,Downtown Transit Center,11:25 AM,Sunday
12:02 PM,Downtown Transit Center,12:10 PM,Sunday
12:47 PM,Downtown Transit Center,12:55 PM,Sunday
1:32 PM,Downtown Transit Center,1:40 PM,Sunday
2:17 PM,Downtown Transit Center,2:25 PM,Sunday
3:02 PM,Downtown Transit Center,3:10 PM,Sunday
3:47 PM,Downtown Transit Center,3:55 PM,Sunday
4:32 PM,Downtown Transit Center,4:40 PM,Sunday
5:17 PM,Downtown Transit Center,5:25 PM,Sunday
6:02 PM,Downtown Transit Center,6:10 PM,Sunday
6:47 PM,Downtown Transit Center,6:55 PM,Sunday
7:32 PM,Downtown Transit Center,7:40 PM,Sunday
6:21 AM,Downtown Transit Center,6:30 AM,Weekdays
6:41 AM,Downtown Transit Center,6:50 AM,Weekdays
7:11 AM,Downtown Transit Center,7:20 AM,Weekdays
7:26 AM,Downtown Transit Center,7:35 AM,Weekdays
7:46 AM,Downtown Transit Center,7:55 AM,Weekdays
8:11 AM,Downtown Transit Center,8:20 AM,Weekdays
8:31 AM,Downtown Transit Center,8:40 AM,Weekdays
8:51 AM,Downtown Transit Center,9:00 AM,Weekdays
9:11 AM,Downtown Transit Center,9:20 AM,Weekdays
9:31 AM,Downtown Transit Center,9:40 AM,Weekdays
9:51 AM,Downtown Transit Center,10:00 AM,Weekdays
10:05 AM,Downtown Transit Center,10:20 AM,Weekdays
10:25 AM,Downtown Transit Center,10:40 AM,Weekdays
10:45 AM,Downtown Transit Center,11:00 AM,Weekdays
11:05 AM,Downtown Transit Center,11:20 AM,Weekdays
11:25 AM,Downtown Transit Center,11:40 AM,Weekdays
11:45 AM,Downtown Transit Center,12:00 PM,Weekdays
12:05 PM,Downtown Transit Center,12:20 PM,Weekdays
12:25 PM,Downtown Transit Center,12:40 PM,Weekdays
12:45 PM,Downtown Transit Center,1:00 PM,Weekdays
1:10 PM,Downtown Transit Center,1:25 PM,Weekdays
1:30 PM,Downtown Transit Center,1:45 PM,Weekdays
1:50 PM,Downtown Transit Center,2:05 PM,Weekdays
2:10 PM,Downtown Transit Center,2:25 PM,Weekdays
2:30 PM,Downtown Transit Center,2:45 PM,Weekdays
2:50 PM,Downtown Transit Center,3:05 PM,Weekdays
3:10 PM,Downtown Transit Center,3:25 PM,Weekdays
3:30 PM,Downtown Transit Center,3:45 PM,Weekdays
3:50 PM,Downtown Transit Center,4:05 PM,Weekdays
4:15 PM,Downtown Transit Center,4:30 PM,Weekdays
4:35 PM,Downtown Transit Center,4:50 PM,Weekdays
5:00 PM,Downtown Transit Center,5:15 PM,Weekdays
5:15 PM,Downtown Transit Center,5:30 PM,Weekdays
5:36 PM,Downtown Transit Center,5:45 PM,Weekdays
5:56 PM,Downtown Transit Center,6:05 PM,Weekdays
6:16 PM,Downtown Transit Center,6:25 PM,Weekdays
6:36 PM,Downtown Transit Center,6:45 PM,Weekdays
6:56 PM,Downtown Transit Center,7:05 PM,Weekdays
7:11 PM,Downtown Transit Center,7:20 PM,Weekdays
7:31 PM,Downtown Transit Center,7:40 PM,Weekdays
8:06 PM,Downtown Transit Center,8:15 PM,Weekdays
9:01 PM,Downtown Transit Center,9:10 PM,Weekdays
10:16 PM,Downtown Transit Center,10:25 PM,Weekdays
11:31 PM,Downtown Transit Center,11:40 PM,Weekdays
8:07 AM,Winooski Falls at Champlain Mill,8:13 AM,Sunday
8:52 AM,Winooski Falls at Champlain Mill,8:58 AM,Sunday
9:37 AM,Winooski Falls at Champlain Mill,9:43 AM,Sunday
10:22 AM,Winooski Falls at Champlain Mill,10:28 AM,Sunday
11:07 AM,Winooski Falls at Champlain Mill,11:13 AM,Sunday
11:52 AM,Winooski Falls at Champlain Mill,11:58 AM,Sunday
12:37 PM,Winooski Falls at Champlain Mill,12:43 PM,Sunday
1:22 PM,Winooski Falls at Champlain Mill,1:28 PM,Sunday
2:07 PM,Winooski Falls at Champlain Mill,2:13 PM,Sunday
2:52 PM,Winooski Falls at Champlain Mill,2:58 PM,Sunday
3:37 PM,Winooski Falls at Champlain Mill,3:43 PM,Sunday
4:22 PM,Winooski Falls at Champlain Mill,4:28 PM,Sunday
5:07 PM,Winooski Falls at Champlain Mill,5:13 PM,Sunday
5:52 PM,Winooski Falls at Champlain Mill,5:58 PM,Sunday
6:37 PM,Winooski Falls at Champlain Mill,6:43 PM,Sunday
6:37 AM,Winooski Falls at Champlain Mill,6:43 AM,Saturday
7:07 AM,Winooski Falls at Champlain Mill,7:13 AM,Saturday
7:37 AM,Winooski Falls at Champlain Mill,7:43 AM,Saturday
8:07 AM,Winooski Falls at Champlain Mill,8:13 AM,Saturday
8:37 AM,Winooski Falls at Champlain Mill,8:43 AM,Saturday
9:07 AM,Winooski Falls at Champlain Mill,9:13 AM,Saturday
9:37 AM,Winooski Falls at Champlain Mill,9:43 AM,Saturday
10:07 AM,Winooski Falls at Champlain Mill,10:13 AM,Saturday
10:37 AM,Winooski Falls at Champlain Mill,10:43 AM,Saturday
11:07 AM,Winooski Falls at Champlain Mill,11:13 AM,Saturday
11:37 AM,Winooski Falls at Champlain Mill,11:43 AM,Saturday
12:07 PM,Winooski Falls at Champlain Mill,12:13 PM,Saturday
12:37 PM,Winooski Falls at Champlain Mill,12:43 PM,Saturday
1:07 PM,Winooski Falls at Champlain Mill,1:13 PM,Saturday
1:37 PM,Winooski Falls at Champlain Mill,1:43 PM,Saturday
2:07 PM,Winooski Falls at Champlain Mill,2:13 PM,Saturday
2:37 PM,Winooski Falls at Champlain Mill,2:43 PM,Saturday
3:07 PM,Winooski Falls at Champlain Mill,3:13 PM,Saturday
3:37 PM,Winooski Falls at Champlain Mill,3:43 PM,Saturday
4:07 PM,Winooski Falls at Champlain Mill,4:13 PM,Saturday
4:37 PM,Winooski Falls at Champlain Mill,4:43 PM,Saturday
5:07 PM,Winooski Falls at Champlain Mill,5:13 PM,Saturday
5:37 PM,Winooski Falls at Champlain Mill,5:43 PM,Saturday
6:07 PM,Winooski Falls at Champlain Mill,6:13 PM,Saturday
6:37 PM,Winooski Falls at Champlain Mill,6:43 PM,Saturday
7:07 PM,Winooski Falls at Champlain Mill,7:13 PM,Saturday
8:07 PM,Winooski Falls at Champlain Mill,8:13 PM,Saturday
9:22 PM,Winooski Falls at Champlain Mill,9:28 PM,Saturday
10:37 PM,Winooski Falls at Champlain Mill,10:43 PM,Saturday
7:32 AM,Downtown Transit Center,7:40 AM,Saturday
8:02 AM,Downtown Transit Center,8:10 AM,Saturday
8:32 AM,Downtown Transit Center,8:40 AM,Saturday
9:02 AM,Downtown Transit Center,9:10 AM,Saturday
9:32 AM,Downtown Transit Center,9:40 AM,Saturday
10:02 AM,Downtown Transit Center,10:10 AM,Saturday
10:32 AM,Downtown Transit Center,10:40 AM,Saturday
11:02 AM,Downtown Transit Center,11:10 AM,Saturday
11:32 AM,Downtown Transit Center,11:40 AM,Saturday
12:02 PM,Downtown Transit Center,12:10 PM,Saturday
12:32 PM,Downtown Transit Center,12:40 PM,Saturday
1:02 PM,Downtown Transit Center,1:10 PM,Saturday
1:32 PM,Downtown Transit Center,1:40 PM,Saturday
2:02 PM,Downtown Transit Center,2:10 PM,Saturday
2:32 PM,Downtown Transit Center,2:40 PM,Saturday
3:02 PM,Downtown Transit Center,3:10 PM,Saturday
3:32 PM,Downtown Transit Center,3:40 PM,Saturday
4:02 PM,Downtown Transit Center,4:10 PM,Saturday
4:32 PM,Downtown Transit Center,4:40 PM,Saturday
5:02 PM,Downtown Transit Center,5:10 PM,Saturday
5:32 PM,Downtown Transit Center,5:40 PM,Saturday
6:02 PM,Downtown Transit Center,6:10 PM,Saturday
6:32 PM,Downtown Transit Center,6:40 PM,Saturday
7:02 PM,Downtown Transit Center,7:10 PM,Saturday
7:32 PM,Downtown Transit Center,7:40 PM,Saturday
8:02 PM,Downtown Transit Center,8:10 PM,Saturday
9:02 PM,Downtown Transit Center,9:10 PM,Saturday
10:17 PM,Downtown Transit Center,10:25 PM,Saturday
11:32 PM,Downtown Transit Center,11:40 PM,Saturday
