Closest Stop,Closest Stop Arrival Time,Next Stop,Arrival at Next Stop,Days
University Heights,6:23 AM,Downtown Transit Center,6:30 AM,Weekdays
University Heights,6:43 AM,Downtown Transit Center,6:50 AM,Weekdays
University Heights,7:03 AM,Downtown Transit Center,7:10 AM,Weekdays
University Heights,7:23 AM,Downtown Transit Center,7:30 AM,Weekdays
University Heights,7:46 AM,Downtown Transit Center,7:55 AM,Weekdays
University Heights,8:06 AM,Downtown Transit Center,8:15 AM,Weekdays
University Heights,8:31 AM,Downtown Transit Center,8:40 AM,Weekdays
University Heights,8:51 AM,Downtown Transit Center,9:00 AM,Weekdays
University Heights,9:11 AM,Downtown Transit Center,9:20 AM,Weekdays
University Heights,9:31 AM,Downtown Transit Center,9:40 AM,Weekdays
University Heights,9:51 AM,Downtown Transit Center,10:00 AM,Weekdays
University Heights,10:11 AM,Downtown Transit Center,10:20 AM,Weekdays
University Heights,10:33 AM,Downtown Transit Center,10:45 AM,Weekdays
University Heights,10:53 AM,Downtown Transit Center,11:05 AM,Weekdays
University Heights,11:13 AM,Downtown Transit Center,11:25 AM,Weekdays
University Heights,11:33 AM,Downtown Transit Center,11:45 AM,Weekdays
University Heights,11:53 AM,Downtown Transit Center,12:05 PM,Weekdays
University Heights,12:18 PM,Downtown Transit Center,12:30 PM,Weekdays
University Heights,12:38 PM,Downtown Transit Center,12:50 PM,Weekdays
University Heights,12:58 PM,Downtown Transit Center,1:10 PM,Weekdays
University Heights,1:18 PM,Downtown Transit Center,1:30 PM,Weekdays
University Heights,1:38 PM,Downtown Transit Center,1:50 PM,Weekdays
University Heights,1:58 PM,Downtown Transit Center,2:10 PM,Weekdays
University Heights,2:18 PM,Downtown Transit Center,2:30 PM,Weekdays
University Heights,2:38 PM,Downtown Transit Center,2:50 PM,Weekdays
University Heights,3:01 PM,Downtown Transit Center,3:15 PM,Weekdays
University Heights,3:21 PM,Downtown Transit Center,3:35 PM,Weekdays
University Heights,3:41 PM,Downtown Transit Center,3:55 PM,Weekdays
University Heights,4:06 PM,Downtown Transit Center,4:20 PM,Weekdays
University Heights,4:26 PM,Downtown Transit Center,4:40 PM,Weekdays
University Heights,4:46 PM,Downtown Transit Center,5:00 PM,Weekdays
University Heights,5:06 PM,Downtown Transit Center,5:20 PM,Weekdays
University Heights,5:26 PM,Downtown Transit Center,5:40 PM,Weekdays
University Heights,5:49 PM,Downtown Transit Center,6:03 PM,Weekdays
University Heights,6:03 PM,Downtown Transit Center,6:15 PM,Weekdays
University Heights,6:18 PM,Downtown Transit Center,6:30 PM,Weekdays
University Heights,6:38 PM,Downtown Transit Center,6:50 PM,Weekdays
University Heights,6:51 PM,Downtown Transit Center,7:00 PM,Weekdays
University Heights,7:11 PM,Downtown Transit Center,7:20 PM,Weekdays
University Heights,7:41 PM,Downtown Transit Center,7:50 PM,Weekdays
University Heights,8:03 PM,Downtown Transit Center,8:10 PM,Weekdays
University Heights,9:03 PM,Downtown Transit Center,9:10 PM,Weekdays
University Heights,10:18 PM,Downtown Transit Center,10:25 PM,Weekdays
University Heights,11:28 PM,Downtown Transit Center,11:40 PM,Weekdays
University Heights,6:33 AM,Downtown Transit Center,6:45 AM,Saturday
University Heights,7:33 AM,Downtown Transit Center,7:45 AM,Saturday
University Heights,8:03 AM,Downtown Transit Center,8:15 AM,Saturday
University Heights,8:33 AM,Downtown Transit Center,8:45 AM,Saturday
University Heights,9:03 AM,Downtown Transit Center,9:15 AM,Saturday
University Heights,9:33 AM,Downtown Transit Center,9:45 AM,Saturday
University Heights,10:03 AM,Downtown Transit Center,10:15 AM,Saturday
University Heights,10:43 AM,Downtown Transit Center,10:55 AM,Saturday
University Heights,11:13 AM,Downtown Transit Center,11:25 AM,Saturday
University Heights,11:48 AM,Downtown Transit Center,12:00 PM,Saturday
University Heights,12:18 PM,Downtown Transit Center,12:30 PM,Saturday
University Heights,12:48 PM,Downtown Transit Center,1:00 PM,Saturday
University Heights,1:18 PM,Downtown Transit Center,1:30 PM,Saturday
University Heights,1:48 PM,Downtown Transit Center,2:00 PM,Saturday
University Heights,2:18 PM,Downtown Transit Center,2:30 PM,Saturday
University Heights,2:48 PM,Downtown Transit Center,3:00 PM,Saturday
University Heights,3:18 PM,Downtown Transit Center,3:30 PM,Saturday
University Heights,3:48 PM,Downtown Transit Center,4:00 PM,Saturday
University Heights,4:18 PM,Downtown Transit Center,4:30 PM,Saturday
University Heights,4:48 PM,Downtown Transit Center,5:00 PM,Saturday
University Heights,5:18 PM,Downtown Transit Center,5:30 PM,Saturday
University Heights,5:48 PM,Downtown Transit Center,6:00 PM,Saturday
University Heights,6:13 PM,Downtown Transit Center,6:25 PM,Saturday
University Heights,6:38 PM,Downtown Transit Center,6:50 PM,Saturday
University Heights,7:08 PM,Downtown Transit Center,7:20 PM,Saturday
University Heights,7:38 PM,Downtown Transit Center,7:50 PM,Saturday
University Heights,8:03 PM,Downtown Transit Center,8:15 PM,Saturday
University Heights,9:03 PM,Downtown Transit Center,9:15 PM,Saturday
University Heights,10:18 PM,Downtown Transit Center,10:30 PM,Saturday
University Heights,11:33 PM,Downtown Transit Center,11:45 PM,Saturday
University Heights,5:10 PM,Downtown Transit Center,—,Saturday
University Heights,5:25 PM,Downtown Transit Center,—,Saturday
University Heights,5:45 PM,Downtown Transit Center,—,Saturday
University Heights,6:03 PM,Downtown Transit Center,—,Saturday
University Heights,6:23 PM,Downtown Transit Center,—,Saturday
University Heights,6:53 PM,Downtown Transit Center,—,Saturday
University Heights,7:20 PM,Downtown Transit Center,—,Saturday
University Heights,8:20 PM,Downtown Transit Center,—,Saturday
University Heights,9:35 PM,Downtown Transit Center,—,Saturday
University Heights,10:50 PM,Downtown Transit Center,—,Saturday
University Heights,9:03 AM,Downtown Transit Center,9:15 AM,Sunday
University Heights,9:48 AM,Downtown Transit Center,10:00 AM,Sunday
University Heights,10:33 AM,Downtown Transit Center,10:45 AM,Sunday
University Heights,11:18 AM,Downtown Transit Center,11:30 AM,Sunday
University Heights,12:03 PM,Downtown Transit Center,12:15 PM,Sunday
University Heights,12:48 PM,Downtown Transit Center,1:00 PM,Sunday
University Heights,1:33 PM,Downtown Transit Center,1:45 PM,Sunday
University Heights,2:18 PM,Downtown Transit Center,2:30 PM,Sunday
University Heights,3:03 PM,Downtown Transit Center,3:15 PM,Sunday
University Heights,3:48 PM,Downtown Transit Center,4:00 PM,Sunday
University Heights,4:33 PM,Downtown Transit Center,4:45 PM,Sunday
University Heights,5:18 PM,Downtown Transit Center,5:30 PM,Sunday
University Heights,6:03 PM,Downtown Transit Center,6:15 PM,Sunday
University Heights,6:48 PM,Downtown Transit Center,7:00 PM,Sunday
University Heights,7:33 PM,Downtown Transit Center,7:45 PM,Sunday
